0.2755813953 0.2074840166
0.2756239060 0.2074923116
0.2756664166 0.2075006020
0.2757089272 0.2075088880
0.2757514379 0.2075171695
0.2757939485 0.2075254465
0.2758364591 0.2075337190
0.2758789697 0.2075419870
0.2759214804 0.2075502506
0.2759639910 0.2075585096
0.2760065016 0.2075667641
0.2760490123 0.2075750140
0.2760915229 0.2075832595
0.2761340335 0.2075915004
0.2761765441 0.2075997368
0.2762190548 0.2076079686
0.2762615654 0.2076161958
0.2763040760 0.2076244186
0.2763465866 0.2076326367
0.2763890973 0.2076408503
0.2764316079 0.2076490593
0.2764741185 0.2076572637
0.2765166292 0.2076654636
0.2765591398 0.2076736588
0.2766016504 0.2076818495
0.2766441610 0.2076900355
0.2766866717 0.2076982170
0.2767291823 0.2077063938
0.2767716929 0.2077145660
0.2768142036 0.2077227336
0.2768567142 0.2077308965
0.2768992248 0.2077390548
0.2769417354 0.2077472085
0.2769842461 0.2077553575
0.2770267567 0.2077635019
0.2770692673 0.2077716416
0.2771117779 0.2077797767
0.2771542886 0.2077879071
0.2771967992 0.2077960328
0.2772393098 0.2078041538
0.2772818205 0.2078122702
0.2773243311 0.2078203818
0.2773668417 0.2078284888
0.2774093523 0.2078365910
0.2774518630 0.2078446886
0.2774943736 0.2078527814
0.2775368842 0.2078608695
0.2775793948 0.2078689529
0.2776219055 0.2078770316
0.2776644161 0.2078851056
0.2777069267 0.2078931748
0.2777494374 0.2079012392
0.2777919480 0.2079092989
0.2778344586 0.2079173539
0.2778769692 0.2079254041
0.2779194799 0.2079334495
0.2779619905 0.2079414902
0.2780045011 0.2079495261
0.2780470118 0.2079575572
0.2780895224 0.2079655835
0.2781320330 0.2079736051
0.2781745436 0.2079816218
0.2782170543 0.2079896338
0.2782595649 0.2079976409
0.2783020755 0.2080056433
0.2783445861 0.2080136408
0.2783870968 0.2080216335
0.2784296074 0.2080296214
0.2784721180 0.2080376044
0.2785146287 0.2080455826
0.2785571393 0.2080535560
0.2785996499 0.2080615246
0.2786421605 0.2080694883
0.2786846712 0.2080774471
0.2787271818 0.2080854011
0.2787696924 0.2080933502
0.2788122031 0.2081012945
0.2788547137 0.2081092338
0.2788972243 0.2081171683
0.2789397349 0.2081250980
0.2789822456 0.2081330227
0.2790247562 0.2081409426
0.2790672668 0.2081488575
0.2791097774 0.2081567676
0.2791522881 0.2081646727
0.2791947987 0.2081725730
0.2792373093 0.2081804683
0.2792798200 0.2081883587
0.2793223306 0.2081962442
0.2793648412 0.2082041248
0.2794073518 0.2082120004
0.2794498625 0.2082198711
0.2794923731 0.2082277369
0.2795348837 0.2082355977
0.2795773943 0.2082434536
0.2796199050 0.2082513045
0.2796624156 0.2082591504
0.2797049262 0.2082669914
0.2797474369 0.2082748274
