0.2476094024 0.1984935871
0.2476519130 0.1984846633
0.2476944236 0.1984757352
0.2477369342 0.1984668028
0.2477794449 0.1984578662
0.2478219555 0.1984489255
0.2478644661 0.1984399805
0.2479069767 0.1984310315
0.2479494874 0.1984220783
0.2479919980 0.1984131209
0.2480345086 0.1984041595
0.2480770193 0.1983951941
0.2481195299 0.1983862246
0.2481620405 0.1983772510
0.2482045511 0.1983682735
0.2482470618 0.1983592920
0.2482895724 0.1983503065
0.2483320830 0.1983413171
0.2483745936 0.1983323238
0.2484171043 0.1983233266
0.2484596149 0.1983143255
0.2485021255 0.1983053206
0.2485446362 0.1982963118
0.2485871468 0.1982872992
0.2486296574 0.1982782829
0.2486721680 0.1982692627
0.2487146787 0.1982602389
0.2487571893 0.1982512113
0.2487996999 0.1982421800
0.2488422106 0.1982331450
0.2488847212 0.1982241063
0.2489272318 0.1982150640
0.2489697424 0.1982060181
0.2490122531 0.1981969686
0.2490547637 0.1981879155
0.2490972743 0.1981788589
0.2491397849 0.1981697987
0.2491822956 0.1981607350
0.2492248062 0.1981516678
0.2492673168 0.1981425971
0.2493098275 0.1981335230
0.2493523381 0.1981244454
0.2493948487 0.1981153644
0.2494373593 0.1981062801
0.2494798700 0.1980971923
0.2495223806 0.1980881012
0.2495648912 0.1980790068
0.2496074019 0.1980699090
0.2496499125 0.1980608080
0.2496924231 0.1980517037
0.2497349337 0.1980425961
0.2497774444 0.1980334854
0.2498199550 0.1980243714
0.2498624656 0.1980152542
0.2499049762 0.1980061338
0.2499474869 0.1979970103
0.2499899975 0.1979878837
0.2500325081 0.1979787539
0.2500750188 0.1979696211
0.2501175294 0.1979604852
0.2501600400 0.1979513462
0.2502025506 0.1979422043
0.2502450613 0.1979330593
0.2502875719 0.1979239113
0.2503300825 0.1979147603
0.2503725931 0.1979056064
0.2504151038 0.1978964496
0.2504576144 0.1978872899
0.2505001250 0.1978781272
0.2505426357 0.1978689617
0.2505851463 0.1978597934
0.2506276569 0.1978506222
0.2506701675 0.1978414482
0.2507126782 0.1978322714
0.2507551888 0.1978230918
0.2507976994 0.1978139095
0.2508402101 0.1978047245
0.2508827207 0.1977955367
0.2509252313 0.1977863463
0.2509677419 0.1977771532
0.2510102526 0.1977679574
0.2510527632 0.1977587590
0.2510952738 0.1977495579
0.2511377844 0.1977403543
0.2511802951 0.1977311481
0.2512228057 0.1977219393
0.2512653163 0.1977127280
0.2513078270 0.1977035142
0.2513503376 0.1976942979
0.2513928482 0.1976850791
0.2514353588 0.1976758578
0.2514778695 0.1976666341
0.2515203801 0.1976574080
0.2515628907 0.1976481795
0.2516054014 0.1976389485
0.2516479120 0.1976297152
0.2516904226 0.1976204796
0.2517329332 0.1976112417
0.2517754439 0.1976020014
0.2518179545 0.1975927588
0.2518604651 0.1975835140
0.2519029757 0.1975742669
0.2519454864 0.1975650176
0.2519879970 0.1975557661
0.2520305076 0.1975465123
0.2520730183 0.1975372564
0.2521155289 0.1975279983
0.2521580395 0.1975187381
0.2522005501 0.1975094758
0.2522430608 0.1975002114
0.2522855714 0.1974909449
0.2523280820 0.1974816763
0.2523705926 0.1974724057
0.2524131033 0.1974631330
0.2524556139 0.1974538583
0.2524981245 0.1974445817
0.2525406352 0.1974353031
0.2525831458 0.1974260225
0.2526256564 0.1974167400
0.2526681670 0.1974074555
0.2527106777 0.1973981692
0.2527531883 0.1973888810
0.2527956989 0.1973795909
0.2528382096 0.1973702990
0.2528807202 0.1973610052
0.2529232308 0.1973517097
0.2529657414 0.1973424123
0.2530082521 0.1973331132
0.2530507627 0.1973238123
0.2530932733 0.1973145097
0.2531357839 0.1973052054
0.2531782946 0.1972958994
0.2532208052 0.1972865917
0.2532633158 0.1972772823
0.2533058265 0.1972679713
0.2533483371 0.1972586587
0.2533908477 0.1972493444
0.2534333583 0.1972400286
0.2534758690 0.1972307112
0.2535183796 0.1972213922
0.2535608902 0.1972120717
